source_dir,shape,method,runtime
l1_6_Matmul_with_large_K_dimension_,benchmark_largeK,Optimized Triton,14.502171
l1_74_conv_transposed_1D_dilated,small_L256,Reference (PyTorch/ACL),0.169719
l1_74_conv_transposed_1D_dilated,medium_L4096,Reference (PyTorch/ACL),0.162389
l1_74_conv_transposed_1D_dilated,irregular_L8193,Reference (PyTorch/ACL),0.187609
l1_74_conv_transposed_1D_dilated,exact_L131072,Reference (PyTorch/ACL),28.536316
l1_74_conv_transposed_1D_dilated,small_L256,Baseline Triton1,inf
l1_74_conv_transposed_1D_dilated,medium_L4096,Baseline Triton1,inf
l1_74_conv_transposed_1D_dilated,irregular_L8193,Baseline Triton1,inf
l1_74_conv_transposed_1D_dilated,exact_L131072,Baseline Triton1,inf
l1_74_conv_transposed_1D_dilated,small_L256,Baseline Triton2,inf
l1_74_conv_transposed_1D_dilated,medium_L4096,Baseline Triton2,inf
l1_74_conv_transposed_1D_dilated,irregular_L8193,Baseline Triton2,inf
l1_74_conv_transposed_1D_dilated,exact_L131072,Baseline Triton2,inf
l1_74_conv_transposed_1D_dilated,small_L256,Optimized Triton,0.008266
l1_74_conv_transposed_1D_dilated,medium_L4096,Optimized Triton,0.038915
l1_74_conv_transposed_1D_dilated,irregular_L8193,Optimized Triton,0.13766
l1_74_conv_transposed_1D_dilated,exact_L131072,Optimized Triton,27.095871
l1_76_conv_standard_1D_dilated_strided__,small_B2_L257,Reference (PyTorch/ACL),0.00739
l1_76_conv_standard_1D_dilated_strided__,medium_B8_L4096,Reference (PyTorch/ACL),0.031322
l1_76_conv_standard_1D_dilated_strided__,irregular_B3_L8197,Reference (PyTorch/ACL),0.025928
l1_76_conv_standard_1D_dilated_strided__,exact_B64_L524280,Reference (PyTorch/ACL),13.908068
l1_76_conv_standard_1D_dilated_strided__,small_B2_L257,Baseline Triton1,inf
l1_76_conv_standard_1D_dilated_strided__,medium_B8_L4096,Baseline Triton1,inf
l1_76_conv_standard_1D_dilated_strided__,irregular_B3_L8197,Baseline Triton1,inf
l1_76_conv_standard_1D_dilated_strided__,exact_B64_L524280,Baseline Triton1,inf
l1_76_conv_standard_1D_dilated_strided__,small_B2_L257,Baseline Triton2,inf
l1_76_conv_standard_1D_dilated_strided__,medium_B8_L4096,Baseline Triton2,inf
l1_76_conv_standard_1D_dilated_strided__,irregular_B3_L8197,Baseline Triton2,inf
l1_76_conv_standard_1D_dilated_strided__,exact_B64_L524280,Baseline Triton2,inf
l1_76_conv_standard_1D_dilated_strided__,small_B2_L257,Optimized Triton,0.007315
l1_76_conv_standard_1D_dilated_strided__,medium_B8_L4096,Optimized Triton,0.03128
l1_76_conv_standard_1D_dilated_strided__,irregular_B3_L8197,Optimized Triton,0.02588
l1_76_conv_standard_1D_dilated_strided__,exact_B64_L524280,Optimized Triton,13.924039
l1_7_Matmul_with_small_K_dimension_,small,Reference (PyTorch/ACL),0.005663
l1_7_Matmul_with_small_K_dimension_,nonpow2,Reference (PyTorch/ACL),0.008768
l1_7_Matmul_with_small_K_dimension_,medium,Reference (PyTorch/ACL),0.027972
l1_7_Matmul_with_small_K_dimension_,benchmark,Reference (PyTorch/ACL),5.836346
l1_7_Matmul_with_small_K_dimension_,small,Baseline Triton1,0.005272
l1_7_Matmul_with_small_K_dimension_,nonpow2,Baseline Triton1,0.010575
l1_7_Matmul_with_small_K_dimension_,medium,Baseline Triton1,0.02627
l1_7_Matmul_with_small_K_dimension_,benchmark,Baseline Triton1,inf
l1_7_Matmul_with_small_K_dimension_,small,Baseline Triton2,0.009094
l1_7_Matmul_with_small_K_dimension_,nonpow2,Baseline Triton2,0.019027
l1_7_Matmul_with_small_K_dimension_,medium,Baseline Triton2,0.022438
l1_7_Matmul_with_small_K_dimension_,benchmark,Baseline Triton2,3.375625
l1_7_Matmul_with_small_K_dimension_,small,Optimized Triton,0.004841
l1_7_Matmul_with_small_K_dimension_,nonpow2,Optimized Triton,0.008786
l1_7_Matmul_with_small_K_dimension_,medium,Optimized Triton,0.02588
l1_7_Matmul_with_small_K_dimension_,benchmark,Optimized Triton,5.632235
l1_82_conv_depthwise_2D_square_input_square_kernel,small_square,Reference (PyTorch/ACL),0.025035
l1_82_conv_depthwise_2D_square_input_square_kernel,medium_square,Reference (PyTorch/ACL),0.069445
l1_82_conv_depthwise_2D_square_input_square_kernel,target_square,Reference (PyTorch/ACL),2.20666
l1_82_conv_depthwise_2D_square_input_square_kernel,small_square,Baseline Triton1,0.078746
l1_82_conv_depthwise_2D_square_input_square_kernel,medium_square,Baseline Triton1,0.262714
l1_82_conv_depthwise_2D_square_input_square_kernel,target_square,Baseline Triton1,inf
l1_82_conv_depthwise_2D_square_input_square_kernel,small_square,Baseline Triton2,0.0594
l1_82_conv_depthwise_2D_square_input_square_kernel,medium_square,Baseline Triton2,0.349823
l1_82_conv_depthwise_2D_square_input_square_kernel,target_square,Baseline Triton2,inf
l1_82_conv_depthwise_2D_square_input_square_kernel,small_square,Optimized Triton,0.024245
l1_82_conv_depthwise_2D_square_input_square_kernel,medium_square,Optimized Triton,0.070908
l1_82_conv_depthwise_2D_square_input_square_kernel,target_square,Optimized Triton,2.218322
l1_86_conv_depthwise_separable_2D,tiny_32,Reference (PyTorch/ACL),0.014847
l1_86_conv_depthwise_separable_2D,small_64,Reference (PyTorch/ACL),0.029521
l1_86_conv_depthwise_separable_2D,medium_128,Reference (PyTorch/ACL),0.129588
l1_86_conv_depthwise_separable_2D,exact_512,Reference (PyTorch/ACL),5.507072
l1_86_conv_depthwise_separable_2D,tiny_32,Baseline Triton1,5.653528
l1_86_conv_depthwise_separable_2D,small_64,Baseline Triton1,28.287867
l1_86_conv_depthwise_separable_2D,medium_128,Baseline Triton1,210.440308
l1_86_conv_depthwise_separable_2D,exact_512,Baseline Triton1,inf
l1_86_conv_depthwise_separable_2D,tiny_32,Baseline Triton2,inf
l1_86_conv_depthwise_separable_2D,small_64,Baseline Triton2,inf
l1_86_conv_depthwise_separable_2D,medium_128,Baseline Triton2,inf
l1_86_conv_depthwise_separable_2D,exact_512,Baseline Triton2,inf
l1_86_conv_depthwise_separable_2D,tiny_32,Optimized Triton,0.014978
l1_86_conv_depthwise_separable_2D,small_64,Optimized Triton,0.029522
l1_86_conv_depthwise_separable_2D,medium_128,Optimized Triton,0.130726
l1_86_conv_depthwise_separable_2D,exact_512,Optimized Triton,5.505593
l1_87_conv_pointwise_2D,small_64,Reference (PyTorch/ACL),0.009718
l1_87_conv_pointwise_2D,medium_256,Reference (PyTorch/ACL),0.233365
l1_87_conv_pointwise_2D,exact_1024,Reference (PyTorch/ACL),13.131376
l1_87_conv_pointwise_2D,small_64,Baseline Triton1,inf
l1_87_conv_pointwise_2D,medium_256,Baseline Triton1,inf
l1_87_conv_pointwise_2D,exact_1024,Baseline Triton1,inf
l1_87_conv_pointwise_2D,small_64,Baseline Triton2,inf
l1_87_conv_pointwise_2D,medium_256,Baseline Triton2,inf
l1_87_conv_pointwise_2D,exact_1024,Baseline Triton2,inf
l1_87_conv_pointwise_2D,small_64,Optimized Triton,0.00976
l1_87_conv_pointwise_2D,medium_256,Optimized Triton,0.232161
l1_87_conv_pointwise_2D,exact_1024,Optimized Triton,13.146962
l1_88_MinGPTNewGelu,odd_257x513,Reference (PyTorch/ACL),0.015196
l1_88_MinGPTNewGelu,medium_1024x2048,Reference (PyTorch/ACL),0.06467
l1_88_MinGPTNewGelu,target_8192x8192,Reference (PyTorch/ACL),4.100237
l1_88_MinGPTNewGelu,odd_257x513,Baseline Triton1,0.00265
l1_88_MinGPTNewGelu,medium_1024x2048,Baseline Triton1,0.020352
l1_88_MinGPTNewGelu,target_8192x8192,Baseline Triton1,0.537209
l1_88_MinGPTNewGelu,odd_257x513,Baseline Triton2,0.004242
l1_88_MinGPTNewGelu,medium_1024x2048,Baseline Triton2,0.019407
l1_88_MinGPTNewGelu,target_8192x8192,Baseline Triton2,0.446032
l1_88_MinGPTNewGelu,odd_257x513,Optimized Triton,0.00576
l1_88_MinGPTNewGelu,medium_1024x2048,Optimized Triton,0.020648
l1_88_MinGPTNewGelu,target_8192x8192,Optimized Triton,0.476982
l1_89_cumsum,M32_N64,Reference (PyTorch/ACL),0.004199
l1_89_cumsum,M32_N128,Reference (PyTorch/ACL),0.005595
l1_89_cumsum,M32_N100,Reference (PyTorch/ACL),0.005242
l1_89_cumsum,M32_N256,Reference (PyTorch/ACL),0.008669
l1_89_cumsum,M32_N512,Reference (PyTorch/ACL),0.010939
l1_89_cumsum,M128_N512,Reference (PyTorch/ACL),0.017406
l1_89_cumsum,M32_N64,Baseline Triton1,0.094497
l1_89_cumsum,M32_N128,Baseline Triton1,0.099071
l1_89_cumsum,M32_N100,Baseline Triton1,0.097264
l1_89_cumsum,M32_N256,Baseline Triton1,0.107142
l1_89_cumsum,M32_N512,Baseline Triton1,0.200155
l1_89_cumsum,M128_N512,Baseline Triton1,0.543026
l1_89_cumsum,M32_N64,Baseline Triton2,0.032598
l1_89_cumsum,M32_N128,Baseline Triton2,0.063467
l1_89_cumsum,M32_N100,Baseline Triton2,0.056545
l1_89_cumsum,M32_N256,Baseline Triton2,0.134613
l1_89_cumsum,M32_N512,Baseline Triton2,0.364902
l1_89_cumsum,M128_N512,Baseline Triton2,0.36104
l1_89_cumsum,M32_N64,Optimized Triton,0.009292
l1_89_cumsum,M32_N128,Optimized Triton,0.010371
l1_89_cumsum,M32_N100,Optimized Triton,0.010735
l1_89_cumsum,M32_N256,Optimized Triton,0.01237
l1_89_cumsum,M32_N512,Optimized Triton,0.020912
l1_89_cumsum,M128_N512,Optimized Triton,0.036083
l1_8_Matmul_with_irregular_shapes_,benchmark,Reference (PyTorch/ACL),0.902723
l1_8_Matmul_with_irregular_shapes_,M257_K113_N509,Reference (PyTorch/ACL),0.004229
l1_8_Matmul_with_irregular_shapes_,M511_K257_N769,Reference (PyTorch/ACL),0.006886
l1_8_Matmul_with_irregular_shapes_,M777_K37_N913,Reference (PyTorch/ACL),0.005844
l1_8_Matmul_with_irregular_shapes_,M1025_K513_N1537,Reference (PyTorch/ACL),0.017971
l1_8_Matmul_with_irregular_shapes_,M2049_K997_N3073,Reference (PyTorch/ACL),0.061995
l1_8_Matmul_with_irregular_shapes_,M128_K2949_N127,Reference (PyTorch/ACL),0.011129
l1_8_Matmul_with_irregular_shapes_,M4097_K1021_N4099,Reference (PyTorch/ACL),0.135403
l1_8_Matmul_with_irregular_shapes_,benchmark,Baseline Triton1,5.579384
l1_8_Matmul_with_irregular_shapes_,M257_K113_N509,Baseline Triton1,0.006545
l1_8_Matmul_with_irregular_shapes_,M511_K257_N769,Baseline Triton1,0.013812
l1_8_Matmul_with_irregular_shapes_,M777_K37_N913,Baseline Triton1,0.010978
l1_8_Matmul_with_irregular_shapes_,M1025_K513_N1537,Baseline Triton1,0.056134
l1_8_Matmul_with_irregular_shapes_,M2049_K997_N3073,Baseline Triton1,0.293336
l1_8_Matmul_with_irregular_shapes_,M128_K2949_N127,Baseline Triton1,0.1057
l1_8_Matmul_with_irregular_shapes_,M4097_K1021_N4099,Baseline Triton1,0.772936
l1_8_Matmul_with_irregular_shapes_,benchmark,Baseline Triton2,1.671334
l1_8_Matmul_with_irregular_shapes_,M257_K113_N509,Baseline Triton2,0.004925
l1_8_Matmul_with_irregular_shapes_,M511_K257_N769,Baseline Triton2,0.008491
l1_8_Matmul_with_irregular_shapes_,M777_K37_N913,Baseline Triton2,0.008018
l1_8_Matmul_with_irregular_shapes_,M1025_K513_N1537,Baseline Triton2,0.026893
l1_8_Matmul_with_irregular_shapes_,M2049_K997_N3073,Baseline Triton2,0.113509
l1_8_Matmul_with_irregular_shapes_,M128_K2949_N127,Baseline Triton2,0.032936
l1_8_Matmul_with_irregular_shapes_,M4097_K1021_N4099,Baseline Triton2,0.270631
l1_8_Matmul_with_irregular_shapes_,benchmark,Optimized Triton,6.009621
l1_8_Matmul_with_irregular_shapes_,M257_K113_N509,Optimized Triton,0.006836
l1_8_Matmul_with_irregular_shapes_,M511_K257_N769,Optimized Triton,0.018921
l1_8_Matmul_with_irregular_shapes_,M777_K37_N913,Optimized Triton,0.027374
l1_8_Matmul_with_irregular_shapes_,M1025_K513_N1537,Optimized Triton,0.083397
l1_8_Matmul_with_irregular_shapes_,M2049_K997_N3073,Optimized Triton,0.393144
l1_8_Matmul_with_irregular_shapes_,M128_K2949_N127,Optimized Triton,0.023756
l1_8_Matmul_with_irregular_shapes_,M4097_K1021_N4099,Optimized Triton,1.004144
l1_90_cumprod,small_2d,Reference (PyTorch/ACL),0.396398
l1_90_cumprod,medium_2d,Reference (PyTorch/ACL),10.432208
l1_90_cumprod,required_32768x32768,Reference (PyTorch/ACL),13791.446289
l1_90_cumprod,small_2d,Baseline Triton1,0.119739
l1_90_cumprod,medium_2d,Baseline Triton1,2.955858
l1_90_cumprod,required_32768x32768,Baseline Triton1,2917.264648
l1_90_cumprod,small_2d,Baseline Triton2,0.026973
l1_90_cumprod,medium_2d,Baseline Triton2,0.314797
l1_90_cumprod,required_32768x32768,Baseline Triton2,299.259674
l1_90_cumprod,small_2d,Optimized Triton,0.027556
l1_90_cumprod,medium_2d,Optimized Triton,0.322383
l1_90_cumprod,required_32768x32768,Optimized Triton,306.718933
l1_91_cumsum_reverse,tiny,Reference (PyTorch/ACL),0.007558
l1_91_cumsum_reverse,mask_odd,Reference (PyTorch/ACL),0.015563
l1_91_cumsum_reverse,medium,Reference (PyTorch/ACL),0.14264
l1_91_cumsum_reverse,target,Reference (PyTorch/ACL),127.577202
l1_91_cumsum_reverse,tiny,Baseline Triton1,0.028085
l1_91_cumsum_reverse,mask_odd,Baseline Triton1,0.188891
l1_91_cumsum_reverse,medium,Baseline Triton1,2.160154
l1_91_cumsum_reverse,target,Baseline Triton1,3377.401123
l1_91_cumsum_reverse,tiny,Baseline Triton2,inf
l1_91_cumsum_reverse,mask_odd,Baseline Triton2,inf
l1_91_cumsum_reverse,medium,Baseline Triton2,inf
l1_91_cumsum_reverse,target,Baseline Triton2,283.104736
l1_91_cumsum_reverse,tiny,Optimized Triton,0.007549
l1_91_cumsum_reverse,mask_odd,Optimized Triton,0.015555
l1_91_cumsum_reverse,medium,Optimized Triton,0.142689
l1_91_cumsum_reverse,target,Optimized Triton,127.609329
l1_92_cumsum_exclusive,tiny,Reference (PyTorch/ACL),0.011005
l1_92_cumsum_exclusive,odd,Reference (PyTorch/ACL),0.018294
l1_92_cumsum_exclusive,medium,Reference (PyTorch/ACL),0.394101
l1_92_cumsum_exclusive,target,Reference (PyTorch/ACL),108.010254
l1_92_cumsum_exclusive,tiny,Baseline Triton1,0.031263
l1_92_cumsum_exclusive,odd,Baseline Triton1,0.619441
l1_92_cumsum_exclusive,medium,Baseline Triton1,inf
l1_92_cumsum_exclusive,target,Baseline Triton1,inf
l1_92_cumsum_exclusive,tiny,Baseline Triton2,0.031164
l1_92_cumsum_exclusive,odd,Baseline Triton2,0.062543
l1_92_cumsum_exclusive,medium,Baseline Triton2,inf
l1_92_cumsum_exclusive,target,Baseline Triton2,inf
l1_92_cumsum_exclusive,tiny,Optimized Triton,0.011003
l1_92_cumsum_exclusive,odd,Optimized Triton,0.018301
l1_92_cumsum_exclusive,medium,Optimized Triton,0.394098
l1_92_cumsum_exclusive,target,Optimized Triton,108.011284
l1_93_masked_cumsum,tiny,Reference (PyTorch/ACL),0.006931
l1_93_masked_cumsum,odd,Reference (PyTorch/ACL),0.013678
l1_93_masked_cumsum,medium,Reference (PyTorch/ACL),0.075709
l1_93_masked_cumsum,target,Reference (PyTorch/ACL),115.056801
l1_93_masked_cumsum,tiny,Baseline Triton1,0.005585
l1_93_masked_cumsum,odd,Baseline Triton1,0.012685
l1_93_masked_cumsum,medium,Baseline Triton1,0.16745
l1_93_masked_cumsum,target,Baseline Triton1,inf
l1_93_masked_cumsum,tiny,Baseline Triton2,0.005607
l1_93_masked_cumsum,odd,Baseline Triton2,0.012888
l1_93_masked_cumsum,medium,Baseline Triton2,0.163523
l1_93_masked_cumsum,target,Baseline Triton2,inf
l1_93_masked_cumsum,tiny,Optimized Triton,0.006866
l1_93_masked_cumsum,odd,Optimized Triton,0.013482
l1_93_masked_cumsum,medium,Optimized Triton,0.075301
l1_93_masked_cumsum,target,Optimized Triton,115.063812
l1_94_MSELoss,small_single,Reference (PyTorch/ACL),0.009826
l1_94_MSELoss,direct_1m,Reference (PyTorch/ACL),0.007455
l1_94_MSELoss,persistent_1g,Reference (PyTorch/ACL),5.277135
l1_94_MSELoss,small_single,Baseline Triton1,0.03723
l1_94_MSELoss,direct_1m,Baseline Triton1,0.034378
l1_94_MSELoss,persistent_1g,Baseline Triton1,inf
l1_94_MSELoss,small_single,Baseline Triton2,0.037604
l1_94_MSELoss,direct_1m,Baseline Triton2,0.035619
l1_94_MSELoss,persistent_1g,Baseline Triton2,5.439062
l1_94_MSELoss,small_single,Optimized Triton,0.012038
l1_94_MSELoss,direct_1m,Optimized Triton,0.011723
l1_94_MSELoss,persistent_1g,Optimized Triton,5.284158
l1_95_CrossEntropyLoss,M256-N256,Reference (PyTorch/ACL),0.01044
l1_95_CrossEntropyLoss,M512-N512,Reference (PyTorch/ACL),0.010843
l1_95_CrossEntropyLoss,M512-N1024,Reference (PyTorch/ACL),0.01322
l1_95_CrossEntropyLoss,M1024-N2048,Reference (PyTorch/ACL),0.023967
l1_95_CrossEntropyLoss,M1024-N4096,Reference (PyTorch/ACL),0.041213
l1_95_CrossEntropyLoss,M4000-N4000,Reference (PyTorch/ACL),0.141597
l1_95_CrossEntropyLoss,M4000-N4000,Reference (PyTorch/ACL),0.141614
l1_95_CrossEntropyLoss,M2**14-N2**14,Reference (PyTorch/ACL),1.556188
l1_95_CrossEntropyLoss,M256-N256,Baseline Triton1,0.049619
l1_95_CrossEntropyLoss,M512-N512,Baseline Triton1,0.047591
l1_95_CrossEntropyLoss,M512-N1024,Baseline Triton1,0.051136
l1_95_CrossEntropyLoss,M1024-N2048,Baseline Triton1,0.061698
l1_95_CrossEntropyLoss,M1024-N4096,Baseline Triton1,0.060698
l1_95_CrossEntropyLoss,M4000-N4000,Baseline Triton1,0.17298
l1_95_CrossEntropyLoss,M4000-N4000,Baseline Triton1,0.173047
l1_95_CrossEntropyLoss,M2**14-N2**14,Baseline Triton1,1.029668
l1_95_CrossEntropyLoss,M256-N256,Baseline Triton2,0.048157
l1_95_CrossEntropyLoss,M512-N512,Baseline Triton2,0.050047
l1_95_CrossEntropyLoss,M512-N1024,Baseline Triton2,0.051941
l1_95_CrossEntropyLoss,M1024-N2048,Baseline Triton2,0.060495
l1_95_CrossEntropyLoss,M1024-N4096,Baseline Triton2,0.060896
l1_95_CrossEntropyLoss,M4000-N4000,Baseline Triton2,0.173093
l1_95_CrossEntropyLoss,M4000-N4000,Baseline Triton2,0.172926
l1_95_CrossEntropyLoss,M2**14-N2**14,Baseline Triton2,1.029945
l1_95_CrossEntropyLoss,M256-N256,Optimized Triton,0.048028
l1_95_CrossEntropyLoss,M512-N512,Optimized Triton,0.045429
l1_95_CrossEntropyLoss,M512-N1024,Optimized Triton,0.046024
l1_95_CrossEntropyLoss,M1024-N2048,Optimized Triton,0.046761
l1_95_CrossEntropyLoss,M1024-N4096,Optimized Triton,0.046943
l1_95_CrossEntropyLoss,M4000-N4000,Optimized Triton,0.092982
l1_95_CrossEntropyLoss,M4000-N4000,Optimized Triton,0.09293
l1_95_CrossEntropyLoss,M2**14-N2**14,Optimized Triton,0.905632
l1_96_HuberLoss,small_single,Reference (PyTorch/ACL),0.008165
l1_96_HuberLoss,direct_1m,Reference (PyTorch/ACL),0.007595
l1_96_HuberLoss,persistent_1g,Reference (PyTorch/ACL),5.287467
l1_96_HuberLoss,small_single,Baseline Triton1,0.0251
l1_96_HuberLoss,direct_1m,Baseline Triton1,0.02183
l1_96_HuberLoss,persistent_1g,Baseline Triton1,inf
l1_96_HuberLoss,small_single,Baseline Triton2,0.03983
l1_96_HuberLoss,direct_1m,Baseline Triton2,0.054041
l1_96_HuberLoss,persistent_1g,Baseline Triton2,6.294936
l1_96_HuberLoss,small_single,Optimized Triton,0.009871
l1_96_HuberLoss,direct_1m,Optimized Triton,0.008988
l1_96_HuberLoss,persistent_1g,Optimized Triton,5.312604
l1_97_CosineSimilarityLoss,small_4x128,Reference (PyTorch/ACL),0.022747
l1_97_CosineSimilarityLoss,irregular_129x1000,Reference (PyTorch/ACL),0.03651
l1_97_CosineSimilarityLoss,exact_128x4096,Reference (PyTorch/ACL),0.04407
l1_97_CosineSimilarityLoss,small_4x128,Baseline Triton1,0.00415
l1_97_CosineSimilarityLoss,irregular_129x1000,Baseline Triton1,0.009404
l1_97_CosineSimilarityLoss,exact_128x4096,Baseline Triton1,0.012052
l1_97_CosineSimilarityLoss,small_4x128,Baseline Triton2,0.00411
l1_97_CosineSimilarityLoss,irregular_129x1000,Baseline Triton2,0.006385
l1_97_CosineSimilarityLoss,exact_128x4096,Baseline Triton2,0.010857
l1_97_CosineSimilarityLoss,small_4x128,Optimized Triton,0.004162
l1_97_CosineSimilarityLoss,irregular_129x1000,Optimized Triton,0.009424
l1_97_CosineSimilarityLoss,exact_128x4096,Optimized Triton,0.012005
l1_98_KLDivLoss,small_8x256,Reference (PyTorch/ACL),0.011939
l1_98_KLDivLoss,medium_128x4096,Reference (PyTorch/ACL),0.021714
l1_98_KLDivLoss,irregular_17x3000,Reference (PyTorch/ACL),0.014882
l1_98_KLDivLoss,exact_16384x16384,Reference (PyTorch/ACL),5.946422
l1_98_KLDivLoss,small_8x256,Baseline Triton1,0.006834
l1_98_KLDivLoss,medium_128x4096,Baseline Triton1,0.014414
l1_98_KLDivLoss,irregular_17x3000,Baseline Triton1,0.008362
l1_98_KLDivLoss,exact_16384x16384,Baseline Triton1,2.145809
l1_98_KLDivLoss,small_8x256,Baseline Triton2,0.006295
l1_98_KLDivLoss,medium_128x4096,Baseline Triton2,0.01767
l1_98_KLDivLoss,irregular_17x3000,Baseline Triton2,0.012432
l1_98_KLDivLoss,exact_16384x16384,Baseline Triton2,1.648389
l1_98_KLDivLoss,small_8x256,Optimized Triton,0.002825
l1_98_KLDivLoss,medium_128x4096,Optimized Triton,0.010306
l1_98_KLDivLoss,irregular_17x3000,Optimized Triton,0.004144
l1_98_KLDivLoss,exact_16384x16384,Optimized Triton,2.136712
l1_99_TripletMarginLoss,small_atomic_8x256,Reference (PyTorch/ACL),0.023017
l1_99_TripletMarginLoss,medium_atomic_128x4096,Reference (PyTorch/ACL),0.046245
l1_99_TripletMarginLoss,irregular_atomic_17x3000,Reference (PyTorch/ACL),0.025858
l1_99_TripletMarginLoss,exact_32768x8192,Reference (PyTorch/ACL),14.874719
l1_99_TripletMarginLoss,small_atomic_8x256,Baseline Triton1,0.00497
l1_99_TripletMarginLoss,medium_atomic_128x4096,Baseline Triton1,0.018562
l1_99_TripletMarginLoss,irregular_atomic_17x3000,Baseline Triton1,0.007537
l1_99_TripletMarginLoss,exact_32768x8192,Baseline Triton1,3.97094
l1_99_TripletMarginLoss,small_atomic_8x256,Baseline Triton2,0.003991
l1_99_TripletMarginLoss,medium_atomic_128x4096,Baseline Triton2,0.013386
l1_99_TripletMarginLoss,irregular_atomic_17x3000,Baseline Triton2,0.00669
l1_99_TripletMarginLoss,exact_32768x8192,Baseline Triton2,2.09975
l1_99_TripletMarginLoss,small_atomic_8x256,Optimized Triton,0.003655
l1_99_TripletMarginLoss,medium_atomic_128x4096,Optimized Triton,0.01693
l1_99_TripletMarginLoss,irregular_atomic_17x3000,Optimized Triton,0.005052
l1_99_TripletMarginLoss,exact_32768x8192,Optimized Triton,3.964746
l1_9_Tall_skinny_matrix_multiplication_,M512_K32,Reference (PyTorch/ACL),0.003579
l1_9_Tall_skinny_matrix_multiplication_,M1024_K32,Reference (PyTorch/ACL),0.005661
l1_9_Tall_skinny_matrix_multiplication_,M2048_K32,Reference (PyTorch/ACL),0.008176
l1_9_Tall_skinny_matrix_multiplication_,M4096_K32,Reference (PyTorch/ACL),0.024912
l1_9_Tall_skinny_matrix_multiplication_,M8192_K32,Reference (PyTorch/ACL),0.09048
l1_9_Tall_skinny_matrix_multiplication_,M16384_K32,Reference (PyTorch/ACL),0.349406
l1_9_Tall_skinny_matrix_multiplication_,benchmark,Reference (PyTorch/ACL),1.45999
l1_9_Tall_skinny_matrix_multiplication_,M32768_K16,Reference (PyTorch/ACL),1.40842
l1_9_Tall_skinny_matrix_multiplication_,M32768_K48,Reference (PyTorch/ACL),1.468644
l1_9_Tall_skinny_matrix_multiplication_,M32768_K64,Reference (PyTorch/ACL),1.463019
l1_9_Tall_skinny_matrix_multiplication_,M512_K32,Baseline Triton1,0.010945
l1_9_Tall_skinny_matrix_multiplication_,M1024_K32,Baseline Triton1,0.027875
l1_9_Tall_skinny_matrix_multiplication_,M2048_K32,Baseline Triton1,0.097256
l1_9_Tall_skinny_matrix_multiplication_,M4096_K32,Baseline Triton1,0.375661
l1_9_Tall_skinny_matrix_multiplication_,M8192_K32,Baseline Triton1,inf
l1_9_Tall_skinny_matrix_multiplication_,M16384_K32,Baseline Triton1,inf
l1_9_Tall_skinny_matrix_multiplication_,benchmark,Baseline Triton1,inf
l1_9_Tall_skinny_matrix_multiplication_,M32768_K16,Baseline Triton1,inf
l1_9_Tall_skinny_matrix_multiplication_,M32768_K48,Baseline Triton1,inf
l1_9_Tall_skinny_matrix_multiplication_,M32768_K64,Baseline Triton1,inf
l1_9_Tall_skinny_matrix_multiplication_,M512_K32,Baseline Triton2,0.008206
l1_9_Tall_skinny_matrix_multiplication_,M1024_K32,Baseline Triton2,0.021037
l1_9_Tall_skinny_matrix_multiplication_,M2048_K32,Baseline Triton2,0.074233
l1_9_Tall_skinny_matrix_multiplication_,M4096_K32,Baseline Triton2,0.287353
l1_9_Tall_skinny_matrix_multiplication_,M8192_K32,Baseline Triton2,inf
l1_9_Tall_skinny_matrix_multiplication_,M16384_K32,Baseline Triton2,inf
l1_9_Tall_skinny_matrix_multiplication_,benchmark,Baseline Triton2,inf
l1_9_Tall_skinny_matrix_multiplication_,M32768_K16,Baseline Triton2,inf
l1_9_Tall_skinny_matrix_multiplication_,M32768_K48,Baseline Triton2,inf
l1_9_Tall_skinny_matrix_multiplication_,M32768_K64,Baseline Triton2,inf
l1_9_Tall_skinny_matrix_multiplication_,M512_K32,Optimized Triton,0.034776
l1_9_Tall_skinny_matrix_multiplication_,M1024_K32,Optimized Triton,0.131384
l1_9_Tall_skinny_matrix_multiplication_,M2048_K32,Optimized Triton,0.520135
l1_9_Tall_skinny_matrix_multiplication_,M4096_K32,Optimized Triton,2.108891
l1_9_Tall_skinny_matrix_multiplication_,M8192_K32,Optimized Triton,inf
l1_9_Tall_skinny_matrix_multiplication_,M16384_K32,Optimized Triton,inf
l1_9_Tall_skinny_matrix_multiplication_,benchmark,Optimized Triton,inf
l1_9_Tall_skinny_matrix_multiplication_,M32768_K16,Optimized Triton,inf
l1_9_Tall_skinny_matrix_multiplication_,M32768_K48,Optimized Triton,inf
l1_9_Tall_skinny_matrix_multiplication_,M32768_K64,Optimized Triton,inf
l2_100_ConvTranspose3d_Clamp_Min_Divide,small_B1_D4,Reference (PyTorch/ACL),0.012527
l2_100_ConvTranspose3d_Clamp_Min_Divide,medium_B2_D8,Reference (PyTorch/ACL),0.036932
l2_100_ConvTranspose3d_Clamp_Min_Divide,large_B4_D12,Reference (PyTorch/ACL),0.138519
l2_100_ConvTranspose3d_Clamp_Min_Divide,target_B16_D24,Reference (PyTorch/ACL),20.476652
l2_100_ConvTranspose3d_Clamp_Min_Divide,small_B1_D4,Baseline Triton1,0.010799
l2_100_ConvTranspose3d_Clamp_Min_Divide,medium_B2_D8,Baseline Triton1,0.033107
